id,Exited
15392,0.0
15393,0.0875
15394,0.0125
15395,0.0
15396,0.025
15397,0.0125
15398,0.0125
15399,0.0
15400,0.6125
15401,0.0
15402,0.025
15403,0.0625
15404,0.0
15405,0.1875
15406,0.0
15407,0.6125
15408,0.0375
15409,0.0375
15410,0.075
15411,0.1875
15412,0.075
15413,0.0
15414,0.0375
15415,0.9
15416,0.025
15417,0.0
15418,0.05
15419,0.0
15420,0.925
15421,0.0
15422,0.5625
15423,0.0625
15424,0.0125
15425,0.0375
15426,0.325
15427,0.0125
15428,0.025
15429,0.5875
15430,0.225
15431,0.1625
15432,0.125
15433,0.325
15434,0.0
15435,0.0375
15436,0.4375
15437,0.0125
15438,0.0
15439,0.0125
15440,0.025
15441,0.375
15442,0.8375
15443,0.075
15444,0.1
15445,0.025
15446,0.0375
15447,0.575
15448,0.0125
15449,0.1
15450,0.025
15451,0.2125
15452,0.05
15453,0.9125
15454,0.1375
15455,0.025
15456,0.0
15457,0.0
15458,0.0375
15459,0.1375
15460,0.025
15461,0.0
15462,0.0625
15463,0.025
15464,0.0
15465,0.4125
15466,0.7125
15467,0.125
15468,0.0
15469,0.325
15470,0.0
15471,0.0875
15472,0.0
15473,0.0
15474,0.0125
15475,0.0
15476,0.0875
15477,0.3625
15478,0.175
15479,0.1625
15480,0.0375
15481,0.225
15482,0.0875
15483,0.5375
15484,0.2125
15485,0.0
15486,0.025
15487,0.0125
15488,0.8
15489,0.075
15490,0.0875
15491,0.1375
15492,0.025
15493,0.0125
15494,0.1375
15495,0.075
15496,0.05
15497,0.4875
15498,0.5625
15499,0.0
15500,0.3125
15501,0.1625
15502,0.925
15503,0.425
15504,0.0625
15505,0.75
15506,0.3625
15507,0.4125
15508,0.075
15509,0.0875
15510,0.575
15511,0.0
15512,0.1125
15513,0.025
15514,0.4
15515,0.0
15516,0.275
15517,0.0375
15518,0.125
15519,0.1625
15520,0.6625
15521,0.2
15522,0.25
15523,0.0875
15524,0.425
15525,0.7125
15526,0.8
15527,0.475
15528,0.1625
15529,0.025
15530,0.0
15531,0.1375
15532,0.025
15533,0.4375
15534,0.025
15535,0.0875
15536,0.025
15537,0.0125
15538,0.275
15539,0.0
15540,0.475
15541,0.0125
15542,0.2
15543,0.3375
15544,0.5375
15545,0.0
15546,0.525
15547,0.5625
15548,0.0
15549,0.0375
15550,0.0
15551,0.575
15552,0.0
15553,0.6375
15554,0.0
15555,0.0125
15556,0.425
15557,0.0
15558,0.425
15559,0.0
15560,0.1
15561,0.0
15562,0.1875
15563,0.2625
15564,0.1875
15565,0.85
15566,0.025
15567,0.0
15568,0.025
15569,0.8
15570,0.5125
15571,0.0875
15572,0.0875
15573,0.0125
15574,0.5
15575,0.0
15576,0.0125
15577,0.0125
15578,0.4625
15579,0.2625
15580,0.2125
15581,0.0125
15582,0.3875
15583,0.25
15584,0.0125
15585,0.0
15586,0.35
15587,0.0125
15588,0.0
15589,0.1625
15590,0.1625
15591,0.0125
15592,0.3625
15593,0.0375
15594,0.0
15595,0.25
15596,0.7
15597,0.275
15598,0.2875
15599,0.0125
15600,0.0
15601,0.0125
15602,0.525
15603,0.0
15604,0.0375
15605,0.0
15606,0.125
15607,0.2875
15608,0.9125
15609,0.025
15610,0.8375
15611,0.7375
15612,0.025
15613,0.025
15614,0.825
15615,0.275
15616,0.675
15617,0.025
15618,0.0875
15619,0.075
15620,0.625
15621,0.0125
15622,0.375
15623,0.2375
15624,0.8875
15625,0.0
15626,0.5625
15627,0.05
15628,0.2375
15629,0.25
15630,0.025
15631,0.4875
15632,0.0
15633,0.3875
15634,0.05
15635,0.0
15636,0.0
15637,0.0
15638,0.0375
15639,0.0
15640,0.65
15641,0.025
15642,0.475
15643,0.575
15644,0.0125
15645,0.0625
15646,0.1125
15647,0.025
15648,0.05
15649,0.575
15650,0.15
15651,0.0375
15652,0.4125
15653,0.1125
15654,0.2625
15655,0.8375
15656,0.9125
15657,0.0
15658,0.5625
15659,0.0125
15660,0.0125
15661,0.025
15662,0.425
15663,0.0
15664,0.0125
15665,0.0125
15666,0.0
15667,0.0125
15668,0.8
15669,0.2625
15670,0.025
15671,0.0625
15672,0.0
15673,0.0125
15674,0.55
15675,0.35
15676,0.0
15677,0.4375
15678,0.1375
15679,0.0625
15680,0.875
15681,0.2
15682,0.1875
15683,0.025
15684,0.0
15685,0.3375
15686,0.0125
15687,0.9375
15688,0.0
15689,0.025
15690,0.4625
15691,0.0
15692,0.4375
15693,0.45
15694,0.325
15695,0.5
15696,0.3
15697,0.5125
15698,0.0
15699,0.05
15700,0.0125
15701,0.0125
15702,0.025
15703,0.55
15704,0.4
15705,0.025
15706,0.0625
15707,0.2
15708,0.6375
15709,0.3
15710,0.1
15711,0.8875
15712,0.0125
15713,0.0125
15714,0.275
15715,0.0
15716,0.0125
15717,0.025
15718,0.0125
15719,0.0
15720,0.2625
15721,0.0125
15722,0.6625
15723,0.0625
15724,0.025
15725,0.05
15726,0.2
15727,0.0
15728,0.0
15729,0.075
15730,0.0625
15731,0.2
15732,0.0
15733,0.0
15734,0.7625
15735,0.025
15736,0.0
15737,0.0
15738,0.425
15739,0.025
15740,0.0125
15741,0.05
15742,0.0125
15743,0.0
15744,0.825
15745,0.3125
15746,0.0125
15747,0.5125
15748,0.0125
15749,0.0375
15750,0.1875
15751,0.0875
15752,0.0125
15753,0.5375
15754,0.0125
15755,0.45
15756,0.2
15757,0.025
15758,0.0125
15759,0.1
15760,0.7125
15761,0.2
15762,0.55
15763,0.025
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0375
15769,0.0125
15770,0.0875
15771,0.05
15772,0.1
15773,0.0
15774,0.3875
15775,0.4125
15776,0.025
15777,0.0375
15778,0.475
15779,0.0
15780,0.0125
15781,0.1625
15782,0.3375
15783,0.6625
15784,0.1
15785,0.0
15786,0.175
15787,0.025
15788,0.025
15789,0.05
15790,0.0875
15791,0.4375
15792,0.3125
15793,0.25
15794,0.1
15795,0.025
15796,0.325
15797,0.35
15798,0.2375
15799,0.1875
15800,0.025
15801,0.0125
15802,0.4375
15803,0.5625
15804,0.2125
15805,0.3375
15806,0.125
15807,0.8375
15808,0.025
15809,0.4
15810,0.5875
15811,0.3125
15812,0.0125
15813,0.025
15814,0.0
15815,0.4125
15816,0.0
15817,0.0375
15818,0.35
15819,0.05
15820,0.5375
15821,0.8875
15822,0.0625
15823,0.0875
15824,0.025
15825,0.125
15826,0.3375
15827,0.2375
15828,0.35
15829,0.025
15830,0.15
15831,0.0
15832,0.1625
15833,0.0
15834,0.1125
15835,0.0625
15836,0.0
15837,0.0125
15838,0.075
15839,0.0
15840,0.2875
15841,0.0625
15842,0.0125
15843,0.0
15844,0.0375
15845,0.025
15846,0.05
15847,0.0375
15848,0.2
15849,0.1375
15850,0.2375
15851,0.0125
15852,0.5875
15853,0.2125
15854,0.0375
15855,0.575
15856,0.6625
15857,0.0375
15858,0.15
15859,0.0125
15860,0.0625
15861,0.3625
15862,0.475
15863,0.7875
15864,0.7875
15865,0.6375
15866,0.3
15867,0.0
15868,0.25
15869,0.3875
15870,0.1375
15871,0.0
15872,0.0875
15873,0.05
15874,0.075
15875,0.5375
15876,0.6125
15877,0.3625
15878,0.175
15879,0.0
15880,0.0
15881,0.05
15882,0.0125
15883,0.1
15884,0.25
15885,0.6125
15886,0.5625
15887,0.025
15888,0.0
15889,0.7875
15890,0.9375
15891,0.05
15892,0.3
15893,0.0375
15894,0.8
15895,0.0
15896,0.8375
15897,0.225
15898,0.175
15899,0.0375
15900,0.0
15901,0.0375
15902,0.2
15903,0.3
15904,0.0
15905,0.3
15906,0.0
15907,0.025
15908,0.2
15909,0.0375
15910,0.475
15911,0.0125
15912,0.0125
15913,0.4125
15914,0.025
15915,0.0
15916,0.1125
15917,0.0
15918,0.35
15919,0.175
15920,0.0375
15921,0.5625
15922,0.0125
15923,0.35
15924,0.1375
15925,0.1
15926,0.0
15927,0.025
15928,0.0625
15929,0.0
15930,0.9625
15931,0.2625
15932,0.0125
15933,0.2375
15934,0.2625
15935,0.8625
15936,0.025
15937,0.0375
15938,0.1625
15939,0.075
15940,0.7125
15941,0.3
15942,0.4375
15943,0.0625
15944,0.0875
15945,0.55
15946,0.975
15947,0.0375
15948,0.0
15949,0.0
15950,0.1
15951,0.1875
15952,0.0125
15953,0.025
15954,0.15
15955,0.025
15956,0.25
15957,0.025
15958,0.55
15959,0.0
15960,0.1375
15961,0.7375
15962,0.675
15963,0.0625
15964,0.075
15965,0.5625
15966,0.0125
15967,0.025
15968,0.0
15969,0.5375
15970,0.0375
15971,0.05
15972,0.025
15973,0.0375
15974,0.05
15975,0.0125
15976,0.025
15977,0.025
15978,0.0125
15979,0.0
15980,0.2375
15981,0.125
15982,0.0
15983,0.0
15984,0.0125
15985,0.0125
15986,0.05
15987,0.0
15988,0.0
15989,0.0
15990,0.6
15991,0.375
15992,0.1375
15993,0.2125
15994,0.325
15995,0.0
15996,0.0
15997,0.4
15998,0.2625
15999,0.0
16000,0.125
16001,0.5
16002,0.0625
16003,0.6875
16004,0.0625
16005,0.125
16006,0.2875
16007,0.0125
16008,0.0
16009,0.075
16010,0.1
16011,0.25
16012,0.35
16013,0.2875
16014,0.3375
16015,0.0125
16016,0.35
16017,0.0125
16018,0.05
16019,0.325
16020,0.0
16021,0.3
16022,0.475
16023,0.0125
16024,0.0125
16025,0.0625
16026,0.15
16027,0.075
16028,0.2875
16029,0.15
16030,0.0
16031,0.25
16032,0.075
16033,0.25
16034,0.25
16035,0.0125
16036,0.0
16037,0.7625
16038,0.0
16039,0.0625
16040,0.9
16041,0.05
16042,0.0
16043,0.0125
16044,0.025
16045,0.0
16046,0.0
16047,0.1125
16048,0.0625
16049,0.05
16050,0.1
16051,0.375
16052,0.0
16053,0.0125
16054,0.0
16055,0.05
16056,0.2
16057,0.15
16058,0.075
16059,0.0375
16060,0.0
16061,0.15
16062,0.425
16063,0.2625
16064,0.0
16065,0.0
16066,0.925
16067,0.0875
16068,0.0
16069,0.2
16070,0.2625
16071,0.0875
16072,0.1125
16073,0.0875
16074,0.0125
16075,0.1
16076,0.0
16077,0.475
16078,0.85
16079,0.05
16080,0.1
16081,0.05
16082,0.0
16083,0.8375
16084,0.0125
16085,0.025
16086,0.1625
16087,0.3125
16088,0.0125
16089,0.375
16090,0.225
16091,0.05
16092,0.675
16093,0.0
16094,0.0
16095,0.0125
16096,0.3
16097,0.775
16098,0.0
16099,0.3125
16100,0.25
16101,0.0125
16102,0.175
16103,0.0375
16104,0.0125
16105,0.25
16106,0.0375
16107,0.0
16108,0.0375
16109,0.0375
16110,0.8
16111,0.0125
16112,0.2875
16113,0.9625
16114,0.0
16115,0.025
16116,0.3625
16117,0.0
16118,0.075
16119,0.2875
16120,0.2875
16121,0.875
16122,0.4875
16123,0.0
16124,0.0375
16125,0.0
16126,0.1
16127,0.0125
16128,0.7125
16129,0.0
16130,0.35
16131,0.1375
16132,0.1625
16133,0.4375
16134,0.025
16135,0.0875
16136,0.0
16137,0.0625
16138,0.0
16139,0.2375
16140,0.0625
16141,0.0125
16142,0.0125
16143,0.375
16144,0.4
16145,0.7625
16146,0.2375
16147,0.9625
16148,0.5
16149,0.025
16150,0.275
16151,0.325
16152,0.1125
16153,0.0
16154,0.0875
16155,0.0625
16156,0.5625
16157,0.0125
16158,0.2
16159,0.05
16160,0.0
16161,0.075
16162,0.3875
16163,0.0125
16164,0.0125
16165,0.4
16166,0.025
16167,0.0
16168,0.0
16169,0.0125
16170,0.05
16171,0.0
16172,0.6
16173,0.0
16174,0.0
16175,0.0125
16176,0.0375
16177,0.25
16178,0.05
16179,0.025
16180,0.475
16181,0.2875
16182,0.1875
16183,0.025
16184,0.025
16185,0.0
16186,0.725
16187,0.1625
16188,0.0
16189,0.8875
16190,0.0
16191,0.0375
16192,0.0
16193,0.525
16194,0.0875
16195,0.025
16196,0.0
16197,0.1625
16198,0.175
16199,0.0
16200,0.9
16201,0.575
16202,0.0125
16203,0.0
16204,0.0
16205,0.025
16206,0.0375
16207,0.2375
16208,0.1875
16209,0.025
16210,0.475
16211,0.7125
16212,0.6875
16213,0.4875
16214,0.025
16215,0.0
16216,0.7
16217,0.1125
16218,0.025
16219,0.05
16220,0.0625
16221,0.0125
16222,0.425
16223,0.0125
16224,0.3
16225,0.05
16226,0.0125
16227,0.8125
16228,0.025
16229,0.05
16230,0.025
16231,0.4125
16232,0.525
16233,0.775
16234,0.075
16235,0.0
16236,0.0625
16237,0.075
16238,0.0375
16239,0.7875
16240,0.1125
16241,0.05
16242,0.0125
16243,0.9375
16244,0.0
16245,0.0
16246,0.025
16247,0.1
16248,0.3
16249,0.525
16250,0.7375
16251,0.2125
16252,0.9125
16253,0.6625
16254,0.0625
16255,0.125
16256,0.0125
16257,0.2875
16258,0.35
16259,0.0
16260,0.9125
16261,0.075
16262,0.25
16263,0.6875
16264,0.0125
16265,0.15
16266,0.0
16267,0.3
16268,0.0125
16269,0.2125
16270,0.1875
16271,0.1125
16272,0.0375
16273,0.1625
16274,0.175
16275,0.2125
16276,0.175
16277,0.625
16278,0.2625
16279,0.2625
16280,0.3875
16281,0.0
16282,0.0375
16283,0.0875
16284,0.625
16285,0.0
16286,0.0
16287,0.1125
16288,0.0375
16289,0.0125
16290,0.0
16291,0.075
16292,0.6625
16293,0.8375
16294,0.4375
16295,0.8125
16296,0.0875
16297,0.025
16298,0.3
16299,0.0375
16300,0.05
16301,0.0125
16302,0.025
16303,0.125
16304,0.3125
16305,0.3125
16306,0.15
16307,0.0375
16308,0.275
16309,0.3
16310,0.025
16311,0.0375
16312,0.075
16313,0.9625
16314,0.4875
16315,0.65
16316,0.0
16317,0.75
16318,0.4625
16319,0.025
16320,0.0625
16321,0.0125
16322,0.0875
16323,0.3
16324,0.0375
16325,0.025
16326,0.15
16327,0.0125
16328,0.35
16329,0.1125
16330,0.325
16331,0.05
16332,0.7625
16333,0.7875
16334,0.0
16335,0.0125
16336,0.0375
16337,0.0125
16338,0.6875
16339,0.025
16340,0.825
16341,0.025
16342,0.0375
16343,0.0
16344,0.175
16345,0.1375
16346,0.3125
16347,0.5375
16348,0.0
16349,0.0
16350,0.1375
16351,0.275
16352,0.575
16353,0.3125
16354,0.175
16355,0.0
16356,0.175
16357,0.1625
16358,0.0125
16359,0.025
16360,0.0625
16361,0.0125
16362,0.025
16363,0.1125
16364,0.1
16365,0.0375
16366,0.0
16367,0.0625
16368,0.65
16369,0.0125
16370,0.025
16371,0.0125
16372,0.0
16373,0.2125
16374,0.0375
16375,0.0625
16376,0.625
16377,0.0125
16378,0.7125
16379,0.0625
16380,0.2125
16381,0.5
16382,0.0
16383,0.1375
16384,0.025
16385,0.0875
16386,0.075
16387,0.3375
16388,0.025
16389,0.125
16390,0.0
16391,0.325
16392,0.675
16393,0.4375
16394,0.05
16395,0.1
16396,0.0875
16397,0.25
16398,0.0125
16399,0.0125
16400,0.0125
16401,0.0125
16402,0.075
16403,0.225
16404,0.0
16405,0.0375
16406,0.0375
16407,0.0375
16408,0.2875
16409,0.7125
16410,0.1
16411,0.175
16412,0.025
16413,0.0
16414,0.025
16415,0.3
16416,0.0125
16417,0.0375
16418,0.7625
16419,0.6125
16420,0.3875
16421,0.15
16422,0.925
16423,0.0125
16424,0.2375
16425,0.1
16426,0.0
16427,0.025
16428,0.9125
16429,0.025
16430,0.1
16431,0.0625
16432,0.575
16433,0.0
16434,0.0
16435,0.0125
16436,0.05
16437,0.7625
16438,0.0
16439,0.0
16440,0.25
16441,0.0
16442,0.0
16443,0.0125
16444,0.025
16445,0.1375
16446,0.0125
16447,0.7625
16448,0.05
16449,0.0
16450,0.5
16451,0.375
16452,0.0
16453,0.35
16454,0.0
16455,0.0
16456,0.825
16457,0.025
16458,0.3
16459,0.5625
16460,0.05
16461,0.0
16462,0.15
16463,0.0
16464,0.1375
16465,0.3375
16466,0.0375
16467,0.0
16468,0.225
16469,0.2875
16470,0.925
16471,0.5
16472,0.0625
16473,0.425
16474,0.25
16475,0.025
16476,0.0
16477,0.0
16478,0.0375
16479,0.675
16480,0.2875
16481,0.1875
16482,0.125
16483,0.0125
16484,0.0
16485,0.4875
16486,0.0
16487,0.85
16488,0.3375
16489,0.25
16490,0.05
16491,0.0
16492,0.85
16493,0.0
16494,0.275
16495,0.325
16496,0.0375
16497,0.0
16498,0.0125
16499,0.075
16500,0.2875
16501,0.6125
16502,0.0625
16503,0.0
16504,0.025
16505,0.05
16506,0.0125
16507,0.0875
16508,0.0
16509,0.425
16510,0.0
16511,0.25
16512,0.0625
16513,0.75
16514,0.0
16515,0.6625
16516,0.0125
16517,0.0
16518,0.05
16519,0.2375
16520,0.0125
16521,0.0
16522,0.0
16523,0.0875
16524,0.1375
16525,0.0
16526,0.0
16527,0.1875
16528,0.6375
16529,0.025
16530,0.0125
16531,0.5125
16532,0.275
16533,0.7
16534,0.0125
16535,0.0125
16536,0.7625
16537,0.3375
16538,0.0
16539,0.0125
16540,0.025
16541,0.0625
16542,0.0375
16543,0.475
16544,0.0125
16545,0.7
16546,0.225
16547,0.5625
16548,0.5125
16549,0.175
16550,0.625
16551,0.6375
16552,0.575
16553,0.5625
16554,0.0125
16555,0.0375
16556,0.025
16557,0.425
16558,0.0
16559,0.0125
16560,0.475
16561,0.4875
16562,0.375
16563,0.0125
16564,0.475
16565,0.025
16566,0.0375
16567,0.2375
16568,0.0
16569,0.0
16570,0.025
16571,0.025
16572,0.0125
16573,0.875
16574,0.35
16575,0.0875
16576,0.425
16577,0.5625
16578,0.675
16579,0.0
16580,0.05
16581,0.0625
16582,0.8875
16583,0.0125
16584,0.025
16585,0.075
16586,0.45
16587,0.0125
16588,0.1125
16589,0.65
16590,0.0625
16591,0.2
16592,0.0125
16593,0.0
16594,0.175
16595,0.1875
16596,0.0125
16597,0.0125
16598,0.75
16599,0.2375
16600,0.05
16601,0.3
16602,0.0
16603,0.2
16604,0.075
16605,0.4875
16606,0.1125
16607,0.8125
16608,0.025
16609,0.0125
16610,0.45
16611,0.125
16612,0.1
16613,0.0
16614,0.0375
16615,0.0
16616,0.6
16617,0.175
16618,0.075
16619,0.3125
16620,0.2
16621,0.0875
16622,0.1
16623,0.0
16624,0.1
16625,0.0
16626,0.0125
16627,0.0
16628,0.0125
16629,0.0125
16630,0.4
16631,0.2375
16632,0.0125
16633,0.0
16634,0.8875
16635,0.75
16636,0.05
16637,0.0875
16638,0.1
16639,0.8
16640,0.125
16641,0.0
16642,0.0125
16643,0.0125
16644,0.0625
16645,0.0
16646,0.2375
16647,0.25
16648,0.275
16649,0.0125
16650,0.625
16651,0.0
16652,0.2
16653,0.0125
16654,0.0125
16655,0.025
16656,0.0
16657,0.025
16658,0.0375
16659,0.1125
16660,0.05
16661,0.0125
16662,0.025
16663,0.0125
16664,0.025
16665,0.0
16666,0.0
16667,0.3
16668,0.0
16669,0.3
16670,0.075
16671,0.325
16672,0.1875
16673,0.875
16674,0.0
16675,0.65
16676,0.4125
16677,0.0
16678,0.6625
16679,0.75
16680,0.0125
16681,0.1
16682,0.15
16683,0.1375
16684,0.0
16685,0.075
16686,0.0125
16687,0.05
16688,0.0875
16689,0.0
16690,0.1
16691,0.0875
16692,0.0125
16693,0.0125
16694,0.05
16695,0.125
16696,0.0
16697,0.0125
16698,0.0125
16699,0.0
16700,0.0
16701,0.0
16702,0.05
16703,0.0
16704,0.8375
16705,0.075
16706,0.075
16707,0.0
16708,0.025
16709,0.2875
16710,0.1125
16711,0.025
16712,0.1125
16713,0.0125
16714,0.2875
16715,0.025
16716,0.025
16717,0.0125
16718,0.025
16719,0.05
16720,0.1
16721,0.0125
16722,0.2
16723,0.0
16724,0.0125
16725,0.0
16726,0.125
16727,0.05
16728,0.0375
16729,0.0375
16730,0.3875
16731,0.075
16732,0.1375
16733,0.0125
16734,0.0375
16735,0.075
16736,0.0875
16737,0.4875
16738,0.1
16739,0.125
16740,0.1
16741,0.3125
16742,0.025
16743,0.1
16744,0.275
16745,0.025
16746,0.3875
16747,0.0
16748,0.025
16749,0.75
16750,0.8125
16751,0.075
16752,0.0
16753,0.0
16754,0.0
16755,0.0625
16756,0.1875
16757,0.2
16758,0.0125
16759,0.6
16760,0.0375
16761,0.025
16762,0.0875
16763,0.2125
16764,0.375
16765,0.775
16766,0.0125
16767,0.05
16768,0.9
16769,0.65
16770,0.3375
16771,0.325
16772,0.0375
16773,0.0375
16774,0.1375
16775,0.0125
16776,0.0875
16777,0.625
16778,0.0375
16779,0.4625
16780,0.1875
16781,0.0125
16782,0.0
16783,0.0625
16784,0.0375
16785,0.1125
16786,0.725
16787,0.8
16788,0.0
16789,0.0
16790,0.3375
16791,0.025
16792,0.325
16793,0.3
16794,0.025
16795,0.0
16796,0.0125
16797,0.5875
16798,0.6
16799,0.025
16800,0.0
16801,0.0875
16802,0.025
16803,0.1375
16804,0.725
16805,0.0625
16806,0.0
16807,0.6625
16808,0.075
16809,0.0625
16810,0.225
16811,0.0
16812,0.0
16813,0.0
16814,0.025
16815,0.0
16816,0.0125
16817,0.0
16818,0.925
16819,0.3125
16820,0.0125
16821,0.625
16822,0.0
16823,0.1125
16824,0.3
16825,0.0375
16826,0.0125
16827,0.6625
16828,0.1375
16829,0.2125
16830,0.05
16831,0.05
16832,0.0
16833,0.0625
16834,0.0
16835,0.125
16836,0.65
16837,0.65
16838,0.025
16839,0.8875
16840,0.1125
16841,0.575
16842,0.675
16843,0.0625
16844,0.0
16845,0.0625
16846,0.1
16847,0.3625
16848,0.4125
16849,0.3625
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.2125
16855,0.025
16856,0.0125
16857,0.1
16858,0.75
16859,0.375
16860,0.1625
16861,0.175
16862,0.6125
16863,0.0
16864,0.0
16865,0.6625
16866,0.925
16867,0.775
16868,0.05
16869,0.0125
16870,0.2125
16871,0.0125
16872,0.7
16873,0.3875
16874,0.1125
16875,0.0
16876,0.6375
